ID	Reference	Second Reference	Text	Attribution	Possible Source	First mentioned	Variant	Second Variant	Notes
86	Ps 1:4		Τὸ δέυτερον οὐχ οὕτως παρ' οὐδένι κεῖται ἐν τῷ Ἑξαπλῷ.		reader of Hexapla	III:49-50		IV:215	
87	Ps 1:4b		Πειρασμοῦ πνεύσαντος ὡς χνοῦς τῇδε κἀκεῖσε	Hésychios		III:333			
88	Ps 1:4		lexi			II:88	II:129 = II:144 = II:245, III:140	IV:266	
89	Ps 1:4		lexi			II:129 = II:144 = II:245	II:88, III:140	II:227, IV:266	
90	Ps 1:4		lexi			III:140	II:88, II:129 = II:144 = II:245	II:227, IV:266	
91	Ps 1:5		[10 litt]τα πρόβατα ἀπὸ τῶν ἐρίφων.			III:140			
92	Ps 1:5		Ἀλλὰ καὶ ἐνταῦθά ἐστι κρίσις εἰς ἣν οἱ ἀσεβεῖς οὐκ ἀναστήσονται	Maximos		II:360		III:532-533, IV:266	
93	Ps 1:5		Ἀναστήσονται οὐκ <εἰς κρί>σιν ἀλλ’ εἰς κατάκρισιν	anonymous		II:59			
94	Ps 1:5		Ἐν συναγωγῇ δικαίων, φησί, καὶ ἐν βουλῇ καὶ ἐν στάσει		Cyril of Alexandria/lexical gloss	II:129		III:140	
95	Ps 1:5		Καθ' ὑπέρβατον νοητέον ἐν τῇ κρίσει· φησὶν οὐκ ἀναστήσονται			IV:368			
96	Ps 1:5		Τὸ εἰς κρίσιν, οὐκ εἰς ἐρώτησιν.	Origen	Evagrios	II:244		III:332	
97	Ps 1:5		Φασὶ τὸ αὐτεξούσιον τὸ λογικόν· τοῦ λογικοῦ δὲ τὸ βουλευτικόν	Maximos	Origen	II:360-361		III:532-533, IV:266, V:86	
98	Ps 1:5		(…) μηδὲ ἐοικέναι τοῖς παρ’ ὕδασι φυτοῖς		cf PG 80	V:87			
99	Ps 1:5a		Κρίσιν τὴν ἐκλογήν· οὐ μεθέξουσι τῆς ἀποστολικῆς ἐκλογῆς	Hésychios		III:333			
100	Ps 1:5		Ὥσπερ ὁ ποιμὴν τὰ πρόβατα ἀποστέλλει <τῶν> ἐρίφων		Hesychios Antonelli	IV:6		IV:136	
101	Ps 1:5		lexi			II:88		II:144, II:227	
102	Ps 1:5		lexi			III:140		II:129	
103	Ps 1:6		Ἀγαπᾷ, φησίν, καὶ ἐποπτεύει.			II:129			
104	Ps 1:6		Ἀπρακτίσει, ἀπολήξει μετὰ τὴν ἀνάστασιν.			II:88			
105	Ps 1:6		Ἀπώλεια γὰρ ἔσται τῶν πονηρῶν πράξεων καὶ οὐδεὶς ἔσται	anonymous		II:60			
106	Ps 1:6		Ὁδὸν τὰς πράξεις φησίν.			III:140			
107	Ps 1:6		Περὶ δὲ τῶν ἀσεβῶν, τί φησιν		cf PG 80	V:87			
108	Ps 1:6		Τὸ γινώσκει ἀντὶ τοῦ ἀγαπᾷ.	anonymous/John of Damaskos	Athanasios	II:59	III:334		
109	Ps 1:6		Τὸ γινώσκει ἀντὶ τοῦ ἀγαπᾷ κατὰ τὸ οἶδά σε παρὰ πάντας	anonymous/John of Damaskos	Athanasios	III:334	II:59		
110	Ps 1:6b		Ἢ τάχα ἀλογώτατον πεποίηται τὸν μακαρισμόν· ὁ γὰρ μὴ πορευθεὶς	Jean Damascène		III:334			
111	Ps 1:6b		Καὶ τοῦτο δὲ πιστευτέον ὅτι οἷς οὐκ ἔσχεν ὑστέρησις χώραν	Jean Damascène		III:334			
112	Ps 1:6b		<Λέγομεν> καὶ ὅτι τῇ ἀσθενείᾳ ἡμῶν συγκαταβαίνων	anonyme		III:334			
113	Ps 1:6		Ὁδὸν τὸ ἔργον ἑκάστου φησίν.		Cyrille?	III:333			
114	Ps 11:tit		"Καὶ διὰ τί δεύτερον κεῖται ""ὑπὲρ τῆς ὀγδόης""; Ψαλμὸς ὀγδόην τὴν ἀνάστασιν"	Ἰῶ	Chryostome, Jobios	IV:140-141			
115	Ps 11:tit		Κατὰ τὰ προειρημἐνα εἰς τὸν ἕκτον ψαλμὸν ὑπὲρ τῶν κατὰ	Hésychios		III:337			
116	Ps 11:hyp		Εἰ οὖν τρίτῃ ἡμέρᾳ ἀνέστη ὁ κύριος, διὰ τί ἡ ὀγδόη ἀνάστασις	Chrysostom		IV:370		III:448	
117	Ps 11:1		Χρὴ τοῦτον (sic) ὁ καθ’ ἕκαστον ἄνθρωπος	Athanasius		V:6			
118	Ps 11:1		Οἱ δὲ λαμβάνουσιν αὐτὸν εἰς τὴν ἀναστάσιμον τοῦ		Hesychios Jagić	II:173			
119	Ps 11:2		Ἢ ἐκλιπόντων τῶν ὁσίων καὶ εὐσεβῶν ὠλιγώθησαν τὰ τῆς ἀληθείας δόγματα	Theodoret		IV:10			
120	Ps 11:2		Λέγοι δ’ ἂν καὶ περὶ τῶν δοκούντων αὐτοῦ φίλων ὁ Δαβὶδ	Theodoret	Hesychios (comm.)	I:251		I:306, II:361, IV:268	
121	Ps 11:2		Τὸ ἐκλέλοιπεν ὅσιος ἀντὶ τοῦ ἐξέπνευσεν· καὶ ποῖος ὅσιος	Chrysostom		III:448			
122	Ps 11:3a		Ἀντὶ τοῦ ψευδῆ καὶ ἀνωφελῆ.			V:6			
123	Ps 11:3a		"""Ὅτι ἐκλέλοιπεν ὅσιος"" καὶ πάντες τὴν ἐναντίαν ὁδεύουσι, καὶ ὁδὸς ὁ βίος"			IV:141			
124	Ps 11:4b		Τὴν μανίαν ἑαυτῶν ἐπιτείνοντες καὶ θεὸν οὐκ ἔχειν			V:6			
125	Ps 11:4b		Χείλη παρέστιν ἡμῖν.			V:6			
126	Ps 11:4		lexi			II:89			
127	Ps 11:5		Τοὺς λέγοντας· τῇ γλώσσῃ ἡμῶν δυναστεύσωμεν			II:173			
128	Ps 11:5a		Ἔοικεν ἀπὸ τοῦ μέρους ἤγουν τῶν χειλέων καὶ τῆς γλώττης	anonyme		III:337			
129	Ps 11:5bc		Καὶ δέδωκέ σοι ταῦτα ἵνα δοξολογῇς, οὐχ ἵνα βλασφημῇς			III:337			
130	Ps 11:5c		Ἐγὼ δὲ οἶμαι τὸ τίς τίθεται ἀντὶ το<ῦ> οὐδεὶς ἡμῶν κύριος ὑπάρχ<ει>.	Βουλγαρίας		V:184			
131	Ps 11:5		Τουτέστιν ἡμεῖς εὑρεταὶ γεγόναμεν τῆς καλλιεπείας	Cyrille	PG 69:797A	III:174-175			
132	Ps 11:6a		Ἐρεῖ ταῦτα τῶν εὐσεβούντων ἕκαστος	Athanasius		V:6			
133	Ps 11:6abc		lexi			IV:140			
134	Ps 11:6b		Ἀναστήσομαι λέγει κύριος	Eusebius		V:6 + IV:371			
135	Ps 11:6		Ἐν σωτηρίᾳ σου.	ἄλλως		II:246			
136	Ps 11:6		Σωτήριον λέγω τὸν τἰμιον σταυρόν· βουλῇ γὰρ ἰδίᾳ	ἄλλος	Hesychios Antonelli	III:141			
137	Ps 11:7		Αἱ γὰρ διαθῆκαι καὶ αἱ ἐντολαὶ τοῦ θεοῦ καθαραί εἰσι μηδεμίαν	anonymous/Hesychios	Chrysostom	V:6	II:45		
138	Ps 11:7		Αἱ γὰρ διαθῆκαι καὶ αἱ ἐντολαὶ τοῦ θεοῦ καθαραί εἰσιν.	anonymous/Hesychios	Chrysostom	II:45	V:6		
139	Ps 11:7		Ἀναστήσομαι, φησί, φανερωθήσεται ἐν τῇ δι' ἐθελουσίου	Eusebios		IV:371		IV:423, V:6	
140	Ps 11:7		Δόκιμον δὲ ἀντὶ τοῦ χωροῦν τῇ γῇ.		Hexaplaric reading	II:302			
141	Ps 11:7		Ἑπταπλασίως τὸ πολλὰ πλασίως καλεῖ.			III:131			
142	Ps 11:7a		Καὶ οὕτως ἁγνὰ ὡς δεδοκιμασμένον καὶ διὰ χωνείας			III:337			
143	Ps 11:7bc		"""Γῇ γὰρ εἶ"" εἶπεν ὁ θεὸς τῷ ἀνθρώπῳ"			III:337			
144	Ps 11:7b		Ἔστιν ἄργυρος ἑπτάκις πυρούμενος καὶ δοκιμώτερος	Arsenius	Hes. Antonelli	V:7			
145	Ps 11:7		Τινὲς δοκιμεῖον λέγουσιν ἵν' ᾖ τὸ δεδοκιμασμένον· τὸ γὰρ δοκίμιον		Origen	IV:181-182			
146	Ps 11:7		Ὥσπερ γάρ φησι ἄργυρος πυρούμενος διαφόρως θαυμαστότερος		Hesychios Antonelli	III:141			
147	Ps 11:7c		lexi			IV:300			
148	Ps 11:7		lexi			II:89 = II:246	III:141	II:145	
149	Ps 11:7		lexi			III:141	II:89 = II:246	II:145	
150	Ps 11:7		lexi			II:145			
151	Ps 11:8		Διὰ τοῦτο φὐλαξον ἡμᾶς ὅτι σε ἐλπίδα ἔχομεν.	Origen		IV:371			
152	Ps 11:8		Εἰς τὸν αἰῶνα δηλονότι			II:173			
153	Ps 11:8		Ἐν ὅσῳ περιῆσαν· λείπει δὲ τὸ πονηρόν (?).			ΙΙ:173			
154	Ps 11:8a		Σύ φησιν εἶ ὁ φύλαξ ἡμῶν διὰ παντός· οὐκ εἶπεν εὐκτικῶς			III:337			
155	Ps 11:8		Ὑπὸ γὰρ τῆς σῆς φρουρόμενοι χάριτος πάντων		Theodoret	IV:300			
156	Ps 11:9		Ἐν ἐρήμῳ, κύκλῳ τοῦ κόσμου, περιπατοῦσιν· ἐμφωλεύουσι	Arsenios		IV:370			
157	Ps 11:9		Καὶ μυρίας ἄλλας πράξεις θείας καὶ ὑπὲρ ἄνθρωπον ὁ ἄνθρωπος		Chrysostom	III:131			
158	Ps 11:9		Κύκλῳ γὰρ ἡμῶν ταῖς ἐπιβουλαῖς ἐπεμβαίνουσιν τῷ θανάτῳ			III:141		IV:370	
159	Ps 11:9a		Ὥσπερ δὴ καὶ τὰ δολερὰ τῶν θηρίων καὶ ὅσα τοιαῦτα	Athanasius		V:7			
160	Ps 11:9a		Σὺ γὰρ εἶ ὁ φύλαξ ἡμῶν τὴν εὐθεῖαν ὁδόν, οἱ ἀσεβεῖς περιπατοῦσι			III:337-338			
161	Ps 11:9		Ἐπολυώρησας· πολλῆς φροντίδος ἠξίωσας τὸ τῶν ἀνθρώπων		Evagrios	IV:141			
162	Ps 11:9b		Ὁ δὲ κύρ (leg. σύρος?) πολὺ ἐφύλαξας.			III:248			
163	Ps 11:9b		Οἱ κατ' ἀλήθειαν υἱοὶ ἀνθρώπων πρὸς τὸ ὕψος τὸ σὸν ἐπεκτείνονται			III:449			
164	Ps 11:9b (of 8b)		Ἡ πολυωρία τὴν πολυημέρωσιν δηλοῖ καὶ τὸ ἀτελεύτητον τοῦ μετὰ ταῦτα βίου.	Cyril, Athanasios		III:300		III:338, *IV:139, Vatop 240, Coisl 80	
165	Ps 11:9		Τουτέστι σκολιὰς ὁδοὺς κύκλους ἐχούσας ὁδεύουσιν.	Athanasios		III:448		V:7	
166	Ps 11:9		lexi			II:89 = II:246		II:145, IV:267	
167	Ps 11:9		lexi			II:89 = II:246		II:145, II:286	
168	Ps 11:9		lexi			II:89			
169	Ps 11:9b		lexi			IV:140			
170	Ps 11:9b		lexi			V:6			
171	Ps 11 end		Ψαλμὸς ΙΑ στίχοι ἐκκλησιαστικοῦ Η καὶ ἁγιοπολίτου ΙΖ.		stichometrical note	II:123			
172	Ps 21:tit		Ἀλλ' εὔλογόν ἐστιν εἰς τὸν Χριστὸν δέχεσθαι τὸν ψαλμὸν		caténiste?	III:344			
173	Ps 21:tit		Εἴρηται ὁ ψαλμὸς ὑπὸ τοῦ Δαβὶδ ὑπὲρ τῆς ἐνσάρκου οἰκονομίας	Hésychios	Hes. comm. magn.?	III:344			
174	Ps 21:1		Καὶ ἡ ἐκ νεκρῶν αὐτοῦ ζωηφόρος ἀνάστασις.			III:143			
175	Ps 21:1		Ὄρθριος γὰρ ἡ ἀνάστασις τοῦ Χριστοῦ.			IV:467			
176	Ps 21:1		Πάντες οἱ πατέρες οἱ τὸν ψαλμὸν ἑρμηνεύσαντες τούτῳ		Origen	V:185		IV:183	
177	Ps 21:2a		Διπλασιάζει τοῦ θεοῦ τὴν ἐπίκλησιν ἵνα δηλώσει	anon.	(Hes. comm. magn.)	V:10			
178	Ps 21:2a		Μακρὰν ποιοῦσιν τῆν σωτηρίαν μου ἀπ' ἐμοῦ τὰ παραπτώματά μου			IV:145			
179	Ps 21:2a		"Τὸ δὲ ""πρόσχες μοι"" ὡς μὴ κείμενον ἐν τῷ ἑβραικῷ"			III:344			
180	Ps 21:2b		Ἢ ἀφεστήκασι τῆς σωτηρίας μου.		(Hes. comm. magn.)	V:10			
181	Ps 21:2b		Κατὰ δὲ τοὺς ἑρμηνευτὰς τὸν ἀσεβοῦντα λαὸν			III:344-345			
182	Ps 21:3		Αὐτὸς γὰρ ἐδόξασε τὸν πατέρα δι' ἑαυτοῦ.			IV:374		IV:426	
183	Ps 21:3		Ἤτοι οὐκ ἠγνόησα τὴν οἰκονομίαν· οὐ δυνατὸν			IV:468			
184	Ps 21:3		<Τ>ινὲς τοῦτο καθ’ ὑποστιγμὴν ἀναγινώσκουσιν.		caténiste	V:133			
185	Ps 21:3		Ἐν εὐθυμίαις· αὗται γὰρ ἡμέρᾳ καὶ νυκτὶ τῶν περιστάσεων	anonymous/Didymos		I:252		II:362, IV:269	
186	Ps 21:3		Ἡμέραν καὶ νύκτα τὸν καιρὸν τοῦ σταυροῦ καλεῖ· ἀπὸ γὰρ ὥρας	Hesychios	Hesychios (comm.)	II:248		III:374	
187	Ps 21:3		Ἢ ὅτι ἐγὼ γινώσκω τίνος χάριν μοι αἱ περιστάσεις.	Theodore/Theodoret		I:252		II:362, IV:269	
188	Ps 21:3		Ἢ ὅτι ... τοῦ μὴ ει... ἐμοὶ τοῦτο ... μὲν γὰρ ... βουλόμενος μὲν τῇ προ…			IV:204			
189	Ps 21:3a		Γινώσκομεν γάρ φησι τίνος χάριν <αἱ περιστάσεις>.			III:345		deuxième chaîne palestinienne	
190	Ps 21:3a		Ἢ ὅτι ἐγὼ γινώσκω τίνος χάριν μοι αἱ περιστάσεις.			II:362		I:252	
191	Ps 31:3		Τουτέστιν εἰς ἀνοήτους ἐκφέρομαι λογισμοὺς ὅπερ ἐπὶ τοῦ Δαβὶδ		compiler/Diodore	II:174			
192	Ps 21:3b		Προτρεπτικὸν εἰς τὸ καὶ νυκτὸς εὔχεσθαι.		Origène	V:185			
193	Ps 21:3		lexi			II:66	II:287	II:91, II:146	
194	Ps 21:3		lexi			II:287	II:66	II:91, II:146	
195	Ps 21:4		Ἐλογιζόμην γὰρ ὅτι ἅγιος ὢν ἐν ἁγίοις κατοικεῖς καὶ ἐκείνων ἀκούεις			II:174			
196	Ps 21:4		Τοῦτο δὲ οὐ κατὰ σύγκρισιν νοητέον	θ	reader/compiler	I:131-132			
197	Ps 21:5		Καὶ οἱ πατέρες ἐξ ὧν εἰμι τῷ κατὰ σάρκα οὗτοι εἰσιν οἱ πατριάρχαι			II:304			
198	Ps 21:5		Ὥσπερ ἐπὶ Μωυσέως καὶ τῶν ἐξ Ἰσραὴλ <ἠλευθέρω>σεν ἐκ χειρὸς			II:60	II:175		
199	Ps 21:5		Ὥσπερ ἐπὶ Μωυσέως καὶ τῶν ἐξ Ἰσραήλ, ὅτι ἔσωσεν			II:175	II:60		
200	Ps 21:6		Ἕως ὧδε περὶ ἀντιλήψεως πρόκειται· ἀπεντεῦθεν δὲ περὶ θλίψεως			II:175			
201	Ps 21:6		Θαυμἀζει ὁ Χριστὸς τὴν τῶν Ἰουδαίων σκληροκαρδίαν	anonymous		II:46			
202	Ps 21:6		Οἱ γὰρ αὐτοῦ πρὸ τοῦ νόμου πατέρες καὶ πατριάρχαι καὶ προφῆται	anonyme		IV:374		IV:426	
203	Ps 21:7a		Διὰ τοῦ σταυροῦ ὡς σκώληξ κατεφρονήθη.			IV:145			
204	Ps 21:7		Κατὰ σάρκας μὲν λέγει· κατασαρκούμενος δἐ ἐστιν ὅταν		Adrian	II:175			
205	Ps 21:7		Ὄνειδος δὲ ἀνθρώπων τὸν ἐν τῷ σταυρῷ ὀνειδισμὸν			II:175	III:143		
206	Ps 21:7		Περὶ Χριστοῦ λέγει· σκώληξ γὰρ ἡ ἁγία σάρξ ἡ ἡνωμένη	Maximos		IV:373		III:143, IV:328, IV:425, IV:468	
207	Ps 21:7a		Σκώληκα ὁ Χριστὸς ἑαυτὸν ὠνόμασε, τὸ μὲν διὰ τὸ ἄσπορον			IV:468			
208	Ps 21:7		Τὸν ἐν τῷ σταυρῷ ὀνειδισμὸν λέγει.			III:143	II:175		
209	Ps 21:7		Τοῦτο λέγει ἐξευτελιζόμενος ὑπὸ τοῦ Σεμεεὶ καὶ διωκόμενος			II:175			
210	Ps 21:7b		grafetai			II:61			
